source_line,total,mem-read,mem-write,category-COND_BR,category-UNCOND_BR,ilen-1,ilen-2,ilen-3,ilen-4,ilen-5,ilen-6,ilen-7,ilen-8,ilen-9,ilen-10,ilen-11,ilen-12,ilen-13,ilen-14,ilen-15,PUSH,POP
/home/skan/sim_utils/./test_files/a.c:11,15000,2000,2000,0,0,0,0,1000,6000,7000,0,1000,0,0,0,0,0,0,0,0,0,0
/home/skan/sim_utils/./test_files/a.c:18,8000,1000,3000,0,0,0,1000,3000,0,3000,0,1000,0,0,0,0,0,0,0,0,0,0
/home/skan/sim_utils/./test_files/a.c:17,5005,1001,1001,1001,0,0,1001,3003,0,1001,0,0,0,0,0,0,0,0,0,0,0,0
??:0,6008,3004,0,0,3004,0,0,0,3004,0,0,3004,0,0,0,0,0,0,0,0,0,0
/home/skan/sim_utils/./test_files/a.c:19,3000,1000,1000,0,1000,0,1000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
??:?,23,5,3,1,0,5,3,4,8,0,1,2,0,0,0,0,0,0,0,0,2,1
crtstuff.c:?,30,7,4,4,1,5,4,6,4,3,0,7,1,0,0,0,0,0,0,0,1,1
/home/skan/sim_utils/./test_files/a.c:14,6,0,2,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0
/home/skan/sim_utils/./test_files/a.c:24,6,2,1,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
/home/skan/sim_utils/./test_files/a.c:16,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/skan/sim_utils/./test_files/a.c:15,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
