pc,execution
4011a4,1000
4011a8,1000
4011ad,1000
4011b1,1000
4011b5,1000
4011b9,1000
4011bd,1000
4011c2,1000
4011c6,1000
4011cb,1000
4011d0,1000
4011d5,1000
4011da,1000
4011df,1000
40118d,1000
401190,1000
401193,1000
401195,1000
40119a,1000
40119f,1000
4011e4,1001
4011e7,1001
4011ea,1001
4011ed,1001
4011f2,1001
401040,2000
401188,1000
401070,1000
401080,1
401084,1
401086,1
401089,1
40108a,1
40108d,1
401091,1
401092,1
401093,1
401096,1
401098,1
40109f,1
401020,5
401026,5
4010f0,1
4010f7,1
4010fe,1
401101,1
401104,1
401108,1
40110c,1
40110f,1
401112,1
401166,1
401167,1
40116a,1
40116e,1
401173,1
401000,1
401004,1
401008,1
40100f,1
401012,1
4010c0,1
4010c7,1
4010ce,1
4010d1,1
401208,1
40120c,1
401210,1
401214,1
4011fe,1
401203,1
401204,1
401146,1
40114d,1
40114e,1
40113d,1
40113e,1
401141,1
401130,1
401134,1
40113b,1
401160,1
401164,1
401056,1
40105b,1
401066,1
40106b,1
40117f,1
401186,1
401178,1
40117a,1
401046,1
40104b,1
401036,1
40103b,1
401016,1
40101a,1
4011f4,1
4011f9,1
401076,1
40107b,1
401060,1
401050,1
401030,1
401128,1
4010e8,1
